Path	SVG Size	TVG Size
/home/felix/projects/datasets/vectors/material-design/svg/wardrobe.svg	263	156
/home/felix/projects/datasets/vectors/material-design/svg/battery-medium.svg	284	147
/home/felix/projects/datasets/vectors/material-design/svg/scanner-off.svg	395	198
/home/felix/projects/datasets/vectors/material-design/svg/incognito-circle.svg	933	389
/home/felix/projects/datasets/vectors/material-design/svg/zodiac-scorpio.svg	401	220
/home/felix/projects/datasets/vectors/material-design/svg/tray-full.svg	195	110
/home/felix/projects/datasets/vectors/material-design/svg/briefcase-variant-off-outline.svg	459	266
/home/felix/projects/datasets/vectors/material-design/svg/texture.svg	384	170
/home/felix/projects/datasets/vectors/material-design/svg/note-plus.svg	302	161
/home/felix/projects/datasets/vectors/material-design/svg/wifi-strength-1.svg	346	141
/home/felix/projects/datasets/vectors/material-design/svg/account-network-outline.svg	493	282
/home/felix/projects/datasets/vectors/material-design/svg/receipt-outline.svg	349	208
/home/felix/projects/datasets/vectors/material-design/svg/radio.svg	309	181
/home/felix/projects/datasets/vectors/material-design/svg/reply.svg	166	65
/home/felix/projects/datasets/vectors/material-design/svg/calendar-alert.svg	254	160
/home/felix/projects/datasets/vectors/material-design/svg/vector-polyline-plus.svg	269	177
/home/felix/projects/datasets/vectors/material-design/svg/hand-back-right-off.svg	524	238
/home/felix/projects/datasets/vectors/material-design/svg/kubernetes.svg	4549	1892
/home/felix/projects/datasets/vectors/material-design/svg/arrow-collapse-left.svg	199	82
/home/felix/projects/datasets/vectors/material-design/svg/arrow-right-drop-circle-outline.svg	264	142
/home/felix/projects/datasets/vectors/material-design/svg/projector-screen-off-outline.svg	364	180
/home/felix/projects/datasets/vectors/material-design/svg/keyboard-tab-reverse.svg	176	76
/home/felix/projects/datasets/vectors/material-design/svg/numeric-0-circle.svg	270	153
/home/felix/projects/datasets/vectors/material-design/svg/play.svg	131	36
/home/felix/projects/datasets/vectors/material-design/svg/table-column-remove.svg	334	199
/home/felix/projects/datasets/vectors/material-design/svg/twitter.svg	679	270
/home/felix/projects/datasets/vectors/material-design/svg/table-arrow-down.svg	341	186
/home/felix/projects/datasets/vectors/material-design/svg/coffee-maker.svg	343	205
/home/felix/projects/datasets/vectors/material-design/svg/selection-marker.svg	515	315
/home/felix/projects/datasets/vectors/material-design/svg/ufo.svg	251	101
/home/felix/projects/datasets/vectors/material-design/svg/phone-check.svg	397	184
/home/felix/projects/datasets/vectors/material-design/svg/chevron-down.svg	159	53
/home/felix/projects/datasets/vectors/material-design/svg/filmstrip.svg	234	167
/home/felix/projects/datasets/vectors/material-design/svg/shuffle.svg	279	112
/home/felix/projects/datasets/vectors/material-design/svg/surround-sound-2-0.svg	320	201
/home/felix/projects/datasets/vectors/material-design/svg/image-off.svg	257	124
/home/felix/projects/datasets/vectors/material-design/svg/chat-sleep-outline.svg	383	209
/home/felix/projects/datasets/vectors/material-design/svg/credit-card-settings.svg	238	145
/home/felix/projects/datasets/vectors/material-design/svg/table-check.svg	351	191
/home/felix/projects/datasets/vectors/material-design/svg/clock-time-six-outline.svg	248	149
/home/felix/projects/datasets/vectors/material-design/svg/hand-pointing-down.svg	354	158
/home/felix/projects/datasets/vectors/material-design/svg/movie-remove.svg	418	211
/home/felix/projects/datasets/vectors/material-design/svg/wall-sconce-outline.svg	189	95
/home/felix/projects/datasets/vectors/material-design/svg/account-plus.svg	262	149
/home/felix/projects/datasets/vectors/material-design/svg/truck-fast.svg	492	280
/home/felix/projects/datasets/vectors/material-design/svg/umbrella-beach.svg	386	156
/home/felix/projects/datasets/vectors/material-design/svg/window-open.svg	232	146
/home/felix/projects/datasets/vectors/material-design/svg/mustache.svg	240	153
/home/felix/projects/datasets/vectors/material-design/svg/margin.svg	437	290
/home/felix/projects/datasets/vectors/material-design/svg/spirit-level.svg	204	116
/home/felix/projects/datasets/vectors/material-design/svg/meditation.svg	617	313
/home/felix/projects/datasets/vectors/material-design/svg/credit-card.svg	190	97
/home/felix/projects/datasets/vectors/material-design/svg/track-light.svg	375	159
/home/felix/projects/datasets/vectors/material-design/svg/truck-check-outline.svg	552	331
/home/felix/projects/datasets/vectors/material-design/svg/book-alert.svg	240	138
/home/felix/projects/datasets/vectors/material-design/svg/archive-off.svg	256	121
/home/felix/projects/datasets/vectors/material-design/svg/spoon-sugar.svg	300	154
/home/felix/projects/datasets/vectors/material-design/svg/folder-open.svg	227	109
/home/felix/projects/datasets/vectors/material-design/svg/lead-pencil.svg	390	146
/home/felix/projects/datasets/vectors/material-design/svg/account-box-multiple-outline.svg	400	231
/home/felix/projects/datasets/vectors/material-design/svg/home-thermometer.svg	241	131
/home/felix/projects/datasets/vectors/material-design/svg/rotate-right.svg	498	207
/home/felix/projects/datasets/vectors/material-design/svg/menu-right-outline.svg	163	60
/home/felix/projects/datasets/vectors/material-design/svg/microsoft-teams.svg	2166	932
/home/felix/projects/datasets/vectors/material-design/svg/bookmark-remove-outline.svg	315	156
/home/felix/projects/datasets/vectors/material-design/svg/palette-swatch-variant.svg	396	235
/home/felix/projects/datasets/vectors/material-design/svg/thermometer-bluetooth.svg	462	249
/home/felix/projects/datasets/vectors/material-design/svg/text-box-minus.svg	320	178
/home/felix/projects/datasets/vectors/material-design/svg/tailwind.svg	553	236
/home/felix/projects/datasets/vectors/material-design/svg/seat-individual-suite.svg	208	112
/home/felix/projects/datasets/vectors/material-design/svg/hand-okay.svg	822	345
/home/felix/projects/datasets/vectors/material-design/svg/percent-outline.svg	411	271
/home/felix/projects/datasets/vectors/material-design/svg/alpha-f-box-outline.svg	221	135
/home/felix/projects/datasets/vectors/material-design/svg/wall-sconce-round.svg	292	132
/home/felix/projects/datasets/vectors/material-design/svg/clipboard-edit.svg	510	258
/home/felix/projects/datasets/vectors/material-design/svg/message-fast-outline.svg	326	221
/home/felix/projects/datasets/vectors/material-design/svg/alpha-v-circle.svg	211	105
/home/felix/projects/datasets/vectors/material-design/svg/script-text-key-outline.svg	605	383
/home/felix/projects/datasets/vectors/material-design/svg/vector-square-edit.svg	450	267
/home/felix/projects/datasets/vectors/material-design/svg/penguin.svg	616	358
/home/felix/projects/datasets/vectors/material-design/svg/numeric-10-box-outline.svg	316	201
/home/felix/projects/datasets/vectors/material-design/svg/emoticon-cool.svg	549	254
/home/felix/projects/datasets/vectors/material-design/svg/clock-time-one.svg	209	107
/home/felix/projects/datasets/vectors/material-design/svg/lighthouse.svg	280	149
/home/felix/projects/datasets/vectors/material-design/svg/shield-lock-open.svg	383	201
/home/felix/projects/datasets/vectors/material-design/svg/bowling.svg	468	234
/home/felix/projects/datasets/vectors/material-design/svg/alpha-n-circle.svg	214	110
/home/felix/projects/datasets/vectors/material-design/svg/sort-numeric-descending.svg	329	219
/home/felix/projects/datasets/vectors/material-design/svg/comment-remove-outline.svg	376	215
/home/felix/projects/datasets/vectors/material-design/svg/microsoft-outlook.svg	1417	645
/home/felix/projects/datasets/vectors/material-design/svg/glass-pint-outline.svg	150	60
/home/felix/projects/datasets/vectors/material-design/svg/image-filter-frames.svg	236	137
/home/felix/projects/datasets/vectors/material-design/svg/shield-check-outline.svg	299	141
/home/felix/projects/datasets/vectors/material-design/svg/blender.svg	422	238
/home/felix/projects/datasets/vectors/material-design/svg/view-day-outline.svg	249	138
/home/felix/projects/datasets/vectors/material-design/svg/view-agenda.svg	292	156
/home/felix/projects/datasets/vectors/material-design/svg/help-rhombus.svg	582	240
/home/felix/projects/datasets/vectors/material-design/svg/lock-smart.svg	384	283
/home/felix/projects/datasets/vectors/material-design/svg/format-size.svg	153	76
/home/felix/projects/datasets/vectors/material-design/svg/book-minus.svg	287	147
/home/felix/projects/datasets/vectors/material-design/svg/mouse-off.svg	379	180
/home/felix/projects/datasets/vectors/material-design/svg/cake-layered.svg	326	183
/home/felix/projects/datasets/vectors/material-design/svg/calendar-end.svg	258	160
/home/felix/projects/datasets/vectors/material-design/svg/puzzle-check.svg	494	262
/home/felix/projects/datasets/vectors/material-design/svg/emoticon-wink.svg	406	212
/home/felix/projects/datasets/vectors/material-design/svg/microsoft-windows.svg	223	102
/home/felix/projects/datasets/vectors/material-design/svg/text-account.svg	260	152
/home/felix/projects/datasets/vectors/material-design/svg/text-box-minus-outline.svg	353	193
/home/felix/projects/datasets/vectors/material-design/svg/table-of-contents.svg	198	120
/home/felix/projects/datasets/vectors/material-design/svg/script-text.svg	337	205
/home/felix/projects/datasets/vectors/material-design/svg/network-strength-3-alert.svg	166	78
/home/felix/projects/datasets/vectors/material-design/svg/folder-search-outline.svg	499	256
/home/felix/projects/datasets/vectors/material-design/svg/mailbox-open-up-outline.svg	350	180
/home/felix/projects/datasets/vectors/material-design/svg/fire-circle.svg	1051	427
/home/felix/projects/datasets/vectors/material-design/svg/cabin-a-frame.svg	218	103
/home/felix/projects/datasets/vectors/material-design/svg/washing-machine-off.svg	610	305
/home/felix/projects/datasets/vectors/material-design/svg/view-split-vertical.svg	178	103
/home/felix/projects/datasets/vectors/material-design/svg/paragliding.svg	610	328
/home/felix/projects/datasets/vectors/material-design/svg/bell-outline.svg	299	180
/home/felix/projects/datasets/vectors/material-design/svg/ship-wheel.svg	1334	602
/home/felix/projects/datasets/vectors/material-design/svg/wifi-strength-outline.svg	298	122
/home/felix/projects/datasets/vectors/material-design/svg/clipboard-text-search-outline.svg	743	411
/home/felix/projects/datasets/vectors/material-design/svg/store-settings.svg	234	154
/home/felix/projects/datasets/vectors/material-design/svg/account-wrench-outline.svg	639	358
/home/felix/projects/datasets/vectors/material-design/svg/ticket.svg	342	187
/home/felix/projects/datasets/vectors/material-design/svg/account-sync-outline.svg	692	383
/home/felix/projects/datasets/vectors/material-design/svg/format-text-variant.svg	171	70
/home/felix/projects/datasets/vectors/material-design/svg/comment-bookmark-outline.svg	316	179
/home/felix/projects/datasets/vectors/material-design/svg/screw-machine-round-top.svg	329	180
/home/felix/projects/datasets/vectors/material-design/svg/alpha-v-circle-outline.svg	278	158
/home/felix/projects/datasets/vectors/material-design/svg/blur-linear.svg	1036	682
/home/felix/projects/datasets/vectors/material-design/svg/keyboard-close.svg	334	251
/home/felix/projects/datasets/vectors/material-design/svg/toslink.svg	385	243
/home/felix/projects/datasets/vectors/material-design/svg/signal-4g.svg	252	130
