Path	SVG Size	TVG Size
/home/felix/projects/datasets/vectors/papirus/singular.svg	1491	507
/home/felix/projects/datasets/vectors/papirus/pomodoneapp.svg	718	462
/home/felix/projects/datasets/vectors/papirus/alienfx.svg	1657	576
/home/felix/projects/datasets/vectors/papirus/distributor-logo-midnightbsd.svg	2811	982
/home/felix/projects/datasets/vectors/papirus/cantata.svg	911	425
/home/felix/projects/datasets/vectors/papirus/face-raspberry.svg	994	513
/home/felix/projects/datasets/vectors/papirus/folder-nordic-templates-open.svg	1029	769
/home/felix/projects/datasets/vectors/papirus/moe-era.svg	1172	626
/home/felix/projects/datasets/vectors/papirus/application-vnd.stardivision.mail.svg	1175	519
/home/felix/projects/datasets/vectors/papirus/alexandra.svg	3379	1582
/home/felix/projects/datasets/vectors/papirus/com.github.artemanufrij.hashit.svg	843	449
/home/felix/projects/datasets/vectors/papirus/katomic.svg	1285	434
/home/felix/projects/datasets/vectors/papirus/folder-white-recent.svg	885	637
/home/felix/projects/datasets/vectors/papirus/audio-speaker-center.svg	1227	569
/home/felix/projects/datasets/vectors/papirus/lovely-planet-arcade.svg	1357	658
/home/felix/projects/datasets/vectors/papirus/folder-yaru-documents.svg	830	572
/home/felix/projects/datasets/vectors/papirus/pop-cosmic-applications.svg	3197	1903
/home/felix/projects/datasets/vectors/papirus/inode-symlink.svg	1442	553
/home/felix/projects/datasets/vectors/papirus/twitter.svg	5112	1805
/home/felix/projects/datasets/vectors/papirus/face-sick.svg	1362	572
/home/felix/projects/datasets/vectors/papirus/folder-nordic-remote.svg	858	590
/home/felix/projects/datasets/vectors/papirus/folder-palebrown-photo.svg	918	621
/home/felix/projects/datasets/vectors/papirus/pdfstudio.svg	2701	1302
/home/felix/projects/datasets/vectors/papirus/folder-orange-favorites.svg	838	561
/home/felix/projects/datasets/vectors/papirus/cadence.svg	8894	3069
/home/felix/projects/datasets/vectors/papirus/folder-palebrown-onedrive.svg	1261	800
/home/felix/projects/datasets/vectors/papirus/kfourinline.svg	1074	639
/home/felix/projects/datasets/vectors/papirus/com.github.alonsoenrique.quotes.svg	1152	422
/home/felix/projects/datasets/vectors/papirus/johnny.svg	8314	3066
/home/felix/projects/datasets/vectors/papirus/alien-swarm-reactive-drop.svg	1684	746
/home/felix/projects/datasets/vectors/papirus/folder-palebrown-yandex-disk.svg	1529	774
/home/felix/projects/datasets/vectors/papirus/remarkable.svg	6045	1886
/home/felix/projects/datasets/vectors/papirus/hydrogen.svg	2561	1768
/home/felix/projects/datasets/vectors/papirus/folder-green-favorites.svg	838	561
/home/felix/projects/datasets/vectors/papirus/folder-brown-gitlab.svg	1096	667
/home/felix/projects/datasets/vectors/papirus/distributor-logo-solus.svg	4822	1650
/home/felix/projects/datasets/vectors/papirus/zaz.svg	2405	818
/home/felix/projects/datasets/vectors/papirus/albert.svg	2824	1008
/home/felix/projects/datasets/vectors/papirus/folder-deeporange-documents.svg	830	572
/home/felix/projects/datasets/vectors/papirus/julia.svg	1550	526
/home/felix/projects/datasets/vectors/papirus/folder-bluegrey-documents.svg	830	572
/home/felix/projects/datasets/vectors/papirus/jpexs-decompiler.svg	6509	2315
/home/felix/projects/datasets/vectors/papirus/video-x-generic.svg	785	409
/home/felix/projects/datasets/vectors/papirus/mpc-qt.svg	1856	909
/home/felix/projects/datasets/vectors/papirus/euro-truck-simulator-2.svg	5558	2708
/home/felix/projects/datasets/vectors/papirus/uqm.svg	5463	1957
/home/felix/projects/datasets/vectors/papirus/folder-pink-music.svg	888	605
/home/felix/projects/datasets/vectors/papirus/bingwall.svg	783	224
/home/felix/projects/datasets/vectors/papirus/yubikey-piv-manager.svg	989	318
/home/felix/projects/datasets/vectors/papirus/Sparrow.svg	14069	4408
/home/felix/projects/datasets/vectors/papirus/jango.svg	939	561
/home/felix/projects/datasets/vectors/papirus/org.processing.processingide.svg	1108	435
/home/felix/projects/datasets/vectors/papirus/weather-few-clouds-wind.svg	2458	1238
/home/felix/projects/datasets/vectors/papirus/folder-violet-print.svg	875	617
/home/felix/projects/datasets/vectors/papirus/banshee.svg	1769	817
/home/felix/projects/datasets/vectors/papirus/performous.svg	4055	1566
/home/felix/projects/datasets/vectors/papirus/application-bitwig-template.svg	1075	261
/home/felix/projects/datasets/vectors/papirus/folder-brown-steam.svg	1194	746
/home/felix/projects/datasets/vectors/papirus/teeworlds.svg	1536	518
/home/felix/projects/datasets/vectors/papirus/WickrMe.svg	736	299
/home/felix/projects/datasets/vectors/papirus/folder-yellow-kde.svg	1722	915
/home/felix/projects/datasets/vectors/papirus/compiz.svg	607	311
/home/felix/projects/datasets/vectors/papirus/wxglade.svg	1123	523
/home/felix/projects/datasets/vectors/papirus/galculator.svg	3705	1865
/home/felix/projects/datasets/vectors/papirus/weather-many-clouds.svg	1536	566
/home/felix/projects/datasets/vectors/papirus/postr.svg	718	288
/home/felix/projects/datasets/vectors/papirus/folder-black-yandex-disk.svg	1529	774
/home/felix/projects/datasets/vectors/papirus/folder-nordic-videos-open.svg	865	590
/home/felix/projects/datasets/vectors/papirus/safeeyes.svg	1405	346
/home/felix/projects/datasets/vectors/papirus/piwigo.svg	847	335
/home/felix/projects/datasets/vectors/papirus/com.github.lainsce.yishu.svg	685	335
/home/felix/projects/datasets/vectors/papirus/system-config-samba.svg	1482	729
/home/felix/projects/datasets/vectors/papirus/protonmail-desktop.svg	3168	1186
/home/felix/projects/datasets/vectors/papirus/folder-teal-mail-cloud.svg	938	648
/home/felix/projects/datasets/vectors/papirus/gnome-2048.svg	2608	1078
/home/felix/projects/datasets/vectors/papirus/folder-deeporange-backup.svg	1254	747
/home/felix/projects/datasets/vectors/papirus/librewolf.svg	3557	1228
/home/felix/projects/datasets/vectors/papirus/folder-magenta-unlocked.svg	970	650
/home/felix/projects/datasets/vectors/papirus/folder-cyan-download.svg	778	552
/home/felix/projects/datasets/vectors/papirus/webby.svg	882	392
/home/felix/projects/datasets/vectors/papirus/blender.svg	1992	751
/home/felix/projects/datasets/vectors/papirus/searchmonkey.svg	6321	2460
/home/felix/projects/datasets/vectors/papirus/com.github.muriloventuroso.givemelyrics.svg	2800	1112
/home/felix/projects/datasets/vectors/papirus/bootstrap-studio.svg	855	672
/home/felix/projects/datasets/vectors/papirus/com.github.kmal-kenneth.monilet.svg	1497	534
/home/felix/projects/datasets/vectors/papirus/folder-green-android.svg	1166	649
/home/felix/projects/datasets/vectors/papirus/notification-keyboard-brightness.svg	2259	1564
/home/felix/projects/datasets/vectors/papirus/audiobook.svg	1118	492
/home/felix/projects/datasets/vectors/papirus/folder-indigo-backup.svg	1254	747
/home/felix/projects/datasets/vectors/papirus/folder-yellow.svg	700	504
/home/felix/projects/datasets/vectors/papirus/kasteroids.svg	1616	545
/home/felix/projects/datasets/vectors/papirus/qubic.svg	2861	1271
/home/felix/projects/datasets/vectors/papirus/folder-custom-gnome.svg	1457	768
/home/felix/projects/datasets/vectors/papirus/indivisible.svg	4385	2247
/home/felix/projects/datasets/vectors/papirus/org.gtk.WidgetFactory4.svg	1372	860
/home/felix/projects/datasets/vectors/papirus/folder-breeze-development.svg	1290	727
/home/felix/projects/datasets/vectors/papirus/folder-bluegrey-wine.svg	840	590
/home/felix/projects/datasets/vectors/papirus/folder-paleorange-templates.svg	1029	769
/home/felix/projects/datasets/vectors/papirus/org.homelinuxserver.vance.biblereader-symbolic.svg	545	370
/home/felix/projects/datasets/vectors/papirus/skrooge.svg	1116	589
/home/felix/projects/datasets/vectors/papirus/nmap.svg	3674	1314
/home/felix/projects/datasets/vectors/papirus/application-x-sqlite2.svg	1212	487
/home/felix/projects/datasets/vectors/papirus/com.github.davidmhewitt.clipped.svg	882	520
/home/felix/projects/datasets/vectors/papirus/folder-deeporange-projects.svg	1287	788
/home/felix/projects/datasets/vectors/papirus/distributor-logo-linux-lite.svg	3990	1380
/home/felix/projects/datasets/vectors/papirus/com.moddb.TotalChaos.svg	1104	510
/home/felix/projects/datasets/vectors/papirus/fluajho.svg	1174	630
/home/felix/projects/datasets/vectors/papirus/folder-red-vbox.svg	826	549
/home/felix/projects/datasets/vectors/papirus/vm_clone_wizard.svg	1138	650
/home/felix/projects/datasets/vectors/papirus/folder-palebrown-vbox.svg	826	549
/home/felix/projects/datasets/vectors/papirus/aircrack-ng.svg	2918	1019
/home/felix/projects/datasets/vectors/papirus/folder-green-video.svg	874	598
/home/felix/projects/datasets/vectors/papirus/folder-darkcyan-templates.svg	1029	769
/home/felix/projects/datasets/vectors/papirus/vim.svg	2008	814
/home/felix/projects/datasets/vectors/papirus/folder-darkcyan-yandex-disk.svg	1529	774
/home/felix/projects/datasets/vectors/papirus/zaproxy.svg	576	222
/home/felix/projects/datasets/vectors/papirus/folder-carmine-photo.svg	918	621
/home/felix/projects/datasets/vectors/papirus/mx-conky.svg	2023	1283
/home/felix/projects/datasets/vectors/papirus/opentyrian.svg	5920	2663
/home/felix/projects/datasets/vectors/papirus/folder-brown-gnome.svg	1448	768
/home/felix/projects/datasets/vectors/papirus/face-smile.svg	1153	569
/home/felix/projects/datasets/vectors/papirus/folder-white-remote-open.svg	852	590
/home/felix/projects/datasets/vectors/papirus/slingscold.svg	1495	610
/home/felix/projects/datasets/vectors/papirus/ADLplug.svg	2461	1035
/home/felix/projects/datasets/vectors/papirus/folder-breeze-backup.svg	1254	747
/home/felix/projects/datasets/vectors/papirus/dialog-warning.svg	775	332
/home/felix/projects/datasets/vectors/papirus/full-throttle-remastered.svg	7403	2496
/home/felix/projects/datasets/vectors/papirus/winemine.svg	3426	1491
/home/felix/projects/datasets/vectors/papirus/tor-browser-nightly.svg	1116	428
/home/felix/projects/datasets/vectors/papirus/folder-custom-kde.svg	1731	915
/home/felix/projects/datasets/vectors/papirus/flash.svg	933	415
/home/felix/projects/datasets/vectors/papirus/todoist.svg	2525	946
/home/felix/projects/datasets/vectors/papirus/camera-photo.svg	1455	595
/home/felix/projects/datasets/vectors/papirus/folder-paleorange-activities.svg	838	508
/home/felix/projects/datasets/vectors/papirus/folder-red-meocloud.svg	1259	745
/home/felix/projects/datasets/vectors/papirus/folder-red-linux.svg	3099	1286
/home/felix/projects/datasets/vectors/papirus/guitar.svg	2891	963
/home/felix/projects/datasets/vectors/papirus/battery-missing.svg	780	390
/home/felix/projects/datasets/vectors/papirus/folder-paleorange-wine.svg	840	590
/home/felix/projects/datasets/vectors/papirus/mysql-workbench.svg	4609	1557
/home/felix/projects/datasets/vectors/papirus/folder-custom-private.svg	901	602
/home/felix/projects/datasets/vectors/papirus/pspp.svg	797	269
/home/felix/projects/datasets/vectors/papirus/folder-orange-owncloud.svg	1893	508
/home/felix/projects/datasets/vectors/papirus/folder-grey-download-open.svg	778	552
/home/felix/projects/datasets/vectors/papirus/folder-magenta-backup.svg	1254	747
/home/felix/projects/datasets/vectors/papirus/gnome-lockscreen.svg	1175	719
/home/felix/projects/datasets/vectors/papirus/folder-green-publicshare-open.svg	1507	790
/home/felix/projects/datasets/vectors/papirus/folder-violet-documents-open.svg	827	569
/home/felix/projects/datasets/vectors/papirus/folder-violet-private.svg	892	602
/home/felix/projects/datasets/vectors/papirus/preferences-system-services.svg	14975	4914
/home/felix/projects/datasets/vectors/papirus/artscontrol.svg	1639	610
/home/felix/projects/datasets/vectors/papirus/folder-breeze-download-open.svg	778	552
/home/felix/projects/datasets/vectors/papirus/gahshomar.svg	12934	4442
/home/felix/projects/datasets/vectors/papirus/minetest.svg	2497	876
/home/felix/projects/datasets/vectors/papirus/distributor-logo-manjaro.svg	595	343
/home/felix/projects/datasets/vectors/papirus/folder-grey-documents.svg	830	572
/home/felix/projects/datasets/vectors/papirus/inkscape.svg	4426	1468
/home/felix/projects/datasets/vectors/papirus/openoffice4-draw.svg	1049	292
/home/felix/projects/datasets/vectors/papirus/folder-paleorange-remote-open.svg	858	590
/home/felix/projects/datasets/vectors/papirus/folder-violet-photo.svg	918	621
/home/felix/projects/datasets/vectors/papirus/face-embarrassed.svg	1429	742
/home/felix/projects/datasets/vectors/papirus/com.bixense.PasswordCalculator.svg	860	298
/home/felix/projects/datasets/vectors/papirus/folder-breeze-copy-cloud.svg	906	601
