Path	SVG Size	TVG Size
/home/felix/projects/datasets/vectors/w3c/adobe.svg	143	63
/home/felix/projects/datasets/vectors/w3c/no.svg	292	102
/home/felix/projects/datasets/vectors/w3c/irony.svg	286	155
/home/felix/projects/datasets/vectors/w3c/italian-flag.svg	244	100
/home/felix/projects/datasets/vectors/w3c/dh.svg	321	171
/home/felix/projects/datasets/vectors/w3c/gcheck.svg	729	352
/home/felix/projects/datasets/vectors/w3c/android.svg	432	181
/home/felix/projects/datasets/vectors/w3c/rubyforge.svg	231	96
/home/felix/projects/datasets/vectors/w3c/alphachannel.svg	238	94
/home/felix/projects/datasets/vectors/w3c/cc.svg	397	221
/home/felix/projects/datasets/vectors/w3c/git.svg	239	106
/home/felix/projects/datasets/vectors/w3c/zillow.svg	279	155
/home/felix/projects/datasets/vectors/w3c/vote.svg	747	506
/home/felix/projects/datasets/vectors/w3c/mudflap.svg	797	568
/home/felix/projects/datasets/vectors/w3c/rest.svg	558	263
/home/felix/projects/datasets/vectors/w3c/heliocentric.svg	656	344
/home/felix/projects/datasets/vectors/w3c/aa.svg	1385	703
/home/felix/projects/datasets/vectors/w3c/pdftk.svg	274	151
/home/felix/projects/datasets/vectors/w3c/myspace.svg	307	167
/home/felix/projects/datasets/vectors/w3c/cygwin.svg	335	157
/home/felix/projects/datasets/vectors/w3c/why.svg	367	187
/home/felix/projects/datasets/vectors/w3c/obama.svg	387	222
/home/felix/projects/datasets/vectors/w3c/feedsync.svg	321	214
/home/felix/projects/datasets/vectors/w3c/gnome2.svg	351	229
/home/felix/projects/datasets/vectors/w3c/heart.svg	178	82
/home/felix/projects/datasets/vectors/w3c/wireless.svg	285	106
/home/felix/projects/datasets/vectors/w3c/jquery.svg	222	112
/home/felix/projects/datasets/vectors/w3c/unicode.svg	224	133
/home/felix/projects/datasets/vectors/w3c/couch.svg	783	461
/home/felix/projects/datasets/vectors/w3c/acid.svg	2590	1246
/home/felix/projects/datasets/vectors/w3c/wso2.svg	547	249
/home/felix/projects/datasets/vectors/w3c/genshi.svg	290	190
/home/felix/projects/datasets/vectors/w3c/bzr.svg	482	230
/home/felix/projects/datasets/vectors/w3c/mozilla.svg	2167	1507
/home/felix/projects/datasets/vectors/w3c/unicode-han.svg	377	106
/home/felix/projects/datasets/vectors/w3c/penrose-tiling.svg	1133	490
/home/felix/projects/datasets/vectors/w3c/duck.svg	414	234
/home/felix/projects/datasets/vectors/w3c/ie-lock.svg	910	485
/home/felix/projects/datasets/vectors/w3c/evol.svg	399	262
/home/felix/projects/datasets/vectors/w3c/rack.svg	355	159
/home/felix/projects/datasets/vectors/w3c/scion.svg	1419	1007
/home/felix/projects/datasets/vectors/w3c/microformat.svg	329	251
/home/felix/projects/datasets/vectors/w3c/hg0.svg	1980	1363
/home/felix/projects/datasets/vectors/w3c/pull.svg	443	203
/home/felix/projects/datasets/vectors/w3c/http.svg	723	467
/home/felix/projects/datasets/vectors/w3c/jabber.svg	584	366
/home/felix/projects/datasets/vectors/w3c/wp.svg	395	194
/home/felix/projects/datasets/vectors/w3c/yinyang.svg	270	136
/home/felix/projects/datasets/vectors/w3c/betterplace.svg	163	51
/home/felix/projects/datasets/vectors/w3c/ruby.svg	1061	536
/home/felix/projects/datasets/vectors/w3c/msie.svg	374	189
/home/felix/projects/datasets/vectors/w3c/mt.svg	267	137
/home/felix/projects/datasets/vectors/w3c/odf.svg	176	78
/home/felix/projects/datasets/vectors/w3c/legal.svg	355	183
/home/felix/projects/datasets/vectors/w3c/cartman.svg	1157	770
/home/felix/projects/datasets/vectors/w3c/osa.svg	533	314
/home/felix/projects/datasets/vectors/w3c/utensils.svg	467	282
/home/felix/projects/datasets/vectors/w3c/ch.svg	338	108
/home/felix/projects/datasets/vectors/w3c/copyright.svg	202	76
/home/felix/projects/datasets/vectors/w3c/ibm.svg	2696	1013
/home/felix/projects/datasets/vectors/w3c/openid.svg	195	89
/home/felix/projects/datasets/vectors/w3c/integral.svg	452	295
/home/felix/projects/datasets/vectors/w3c/rfeed.svg	282	155
/home/felix/projects/datasets/vectors/w3c/eee.svg	1065	732
/home/felix/projects/datasets/vectors/w3c/caution.svg	404	142
/home/felix/projects/datasets/vectors/w3c/w3c.svg	350	216
/home/felix/projects/datasets/vectors/w3c/eff.svg	258	133
/home/felix/projects/datasets/vectors/w3c/osi.svg	178	64
/home/felix/projects/datasets/vectors/w3c/dojo.svg	746	569
/home/felix/projects/datasets/vectors/w3c/star.svg	177	71
/home/felix/projects/datasets/vectors/w3c/x11.svg	144	75
/home/felix/projects/datasets/vectors/w3c/mac.svg	311	183
/home/felix/projects/datasets/vectors/w3c/couchdb.svg	447	302
/home/felix/projects/datasets/vectors/w3c/google.svg	331	159
/home/felix/projects/datasets/vectors/w3c/usaf.svg	522	324
/home/felix/projects/datasets/vectors/w3c/whatwg.svg	272	125
/home/felix/projects/datasets/vectors/w3c/semweb.svg	239	106
/home/felix/projects/datasets/vectors/w3c/opera.svg	907	668
/home/felix/projects/datasets/vectors/w3c/facebook.svg	299	245
/home/felix/projects/datasets/vectors/w3c/image.svg	157	54
/home/felix/projects/datasets/vectors/w3c/iw.svg	191	99
/home/felix/projects/datasets/vectors/w3c/digg.svg	326	201
/home/felix/projects/datasets/vectors/w3c/fsm.svg	956	700
/home/felix/projects/datasets/vectors/w3c/msft.svg	398	219
/home/felix/projects/datasets/vectors/w3c/openweb.svg	206	86
/home/felix/projects/datasets/vectors/w3c/mars.svg	185	72
/home/felix/projects/datasets/vectors/w3c/copyleft.svg	202	76
/home/felix/projects/datasets/vectors/w3c/gpg.svg	467	303
/home/felix/projects/datasets/vectors/w3c/penrose-staircase.svg	3231	741
/home/felix/projects/datasets/vectors/w3c/vmware.svg	274	243
/home/felix/projects/datasets/vectors/w3c/mail.svg	355	93
/home/felix/projects/datasets/vectors/w3c/wikimedia.svg	265	129
/home/felix/projects/datasets/vectors/w3c/accessible.svg	731	474
/home/felix/projects/datasets/vectors/w3c/wii.svg	318	181
/home/felix/projects/datasets/vectors/w3c/raleigh.svg	355	172
/home/felix/projects/datasets/vectors/w3c/feed.svg	282	155
/home/felix/projects/datasets/vectors/w3c/yahoo.svg	443	291
/home/felix/projects/datasets/vectors/w3c/basura.svg	606	317
/home/felix/projects/datasets/vectors/w3c/moonlight.svg	564	193
/home/felix/projects/datasets/vectors/w3c/venus.svg	221	72
/home/felix/projects/datasets/vectors/w3c/ietf.svg	627	407
/home/felix/projects/datasets/vectors/w3c/mono.svg	402	287
/home/felix/projects/datasets/vectors/w3c/instiki.svg	965	645
/home/felix/projects/datasets/vectors/w3c/yadis.svg	869	215
/home/felix/projects/datasets/vectors/w3c/ca.svg	579	369
/home/felix/projects/datasets/vectors/w3c/rails.svg	902	570
/home/felix/projects/datasets/vectors/w3c/m.svg	339	238
/home/felix/projects/datasets/vectors/w3c/debian.svg	1697	1239
/home/felix/projects/datasets/vectors/w3c/ielock.svg	906	430
/home/felix/projects/datasets/vectors/w3c/beacon.svg	272	126
/home/felix/projects/datasets/vectors/w3c/poi.svg	211	82
/home/felix/projects/datasets/vectors/w3c/check.svg	296	203
/home/felix/projects/datasets/vectors/w3c/erlang.svg	243	122
/home/felix/projects/datasets/vectors/w3c/padlock.svg	535	276
